date,prev_settlement,low,high,prev_close,limit_up,open,total_turnover,limit_down,close,open_interest,settlement,volume,dominant_id,pos,base_balance,chg,strategy_balance,drawdown,return,empty,long,short
2023-02-16,99.2,99.125,99.505,100.545,101.21,99.195,66686266300.0,97.19,99.36,104763,99.345,66288,T2303,1.0,1.0906097360188793,0.0014614725595927247,0.9396961740463258,-0.07471000945072193,0.0014604056479530577,,99.36,
2023-02-17,99.345,99.22,99.33,100.69,101.355,99.3,54518900900.0,97.335,99.31,92203,99.3,54191,T2303,1.0,1.090060918720158,-0.0005032206119162108,0.9392232995626069,-0.07517563444596609,-0.0005033472699013943,,99.31,
2023-02-20,99.3,99.035,99.35,100.64,101.31,99.26,64249063700.0,97.29,99.055,80522,99.065,63933,T2303,1.0,1.0872619504966796,-0.0025677172490181643,0.9368116396956402,-0.07755032192171152,-0.0025710194889771803,,99.055,
2023-02-21,99.085,98.865,99.065,99.49,101.075,99.005,92075937000.0,97.095,99.045,126243,99.02,92605,T2306,1.0,1.0871521870369354,-0.00010095401544596427,0.9367170647988964,-0.0776434469207603,-0.00010095911164557236,,99.045,
2023-02-22,99.02,99.025,99.145,99.48,101.005,99.085,51842115250.0,97.035,99.145,129787,99.125,52088,T2306,-1.0,1.088249821634378,0.001009642081881923,0.9376628137663343,-0.07671219693027198,0.0010091327361242805,,,99.145
2023-02-23,99.125,99.065,99.23,99.58,101.115,99.105,58807234200.0,97.135,99.17,135396,99.2,59045,T2306,-1.0,1.0885242302837386,0.00025215593322913676,0.9374263765244748,-0.07694500942789406,-0.0002521877298817235,,,99.17
2023-02-24,99.2,99.13,99.305,99.605,101.19,99.145,58813158400.0,97.21,99.28,140660,99.275,59004,T2306,-1.0,1.0897316283409253,0.0011092064132298685,0.9363865771757031,-0.07796886794320046,-0.0011098220379421337,,,99.28
2023-02-27,99.275,99.19,99.325,99.715,101.265,99.29,50152058100.0,97.285,99.3,142256,99.285,50308,T2306,-1.0,1.0899511552604138,0.0002014504431908648,0.936197941684733,-0.0781546115233891,-0.00020147073705691366,,,99.3
2023-02-28,99.285,99.2,99.435,99.735,101.275,99.26,73208584800.0,97.295,99.39,148111,99.36,73377,T2306,1.0,1.090939026398112,0.0009063444108761143,0.9353494239128134,-0.07899012093892677,-0.0009067553893157835,,99.39,
2023-03-01,99.36,99.29,99.455,99.825,101.355,99.365,66841821450.0,97.365,99.45,150995,99.425,66965,T2306,1.0,1.0915976071565776,0.0006036824630244464,0.9359140779568296,-0.07843412342666534,0.0006035003200670177,,99.45,
2023-03-02,99.425,99.255,99.48,99.885,101.42,99.465,67297801250.0,97.43,99.31,155318,99.29,67439,T2306,1.0,1.090060918720158,-0.0014077425842131674,0.9345965518541252,-0.07973145095527534,-0.0014087343847140137,,99.31,
2023-03-03,99.29,99.165,99.38,99.745,101.28,99.255,70205255900.0,97.3,99.37,157123,99.335,70397,T2306,1.0,1.0907194994786236,0.0006041687644748883,0.9351612058981413,-0.07917545344301391,0.0006039863280048175,,99.37,
2023-03-06,99.335,99.465,99.595,99.805,101.33,99.465,58682543550.0,97.34,99.565,160624,99.56,58695,T2306,1.0,1.0928598869436363,0.0019623628861829,0.9369963315411939,-0.07736846152816423,0.001960439967366425,,99.565,
2023-03-07,99.56,99.515,99.725,100.0,101.555,99.535,59689374300.0,97.565,99.705,162891,99.69,59660,T2306,1.0,1.094396575380056,0.0014061166072414366,0.9383138576438983,-0.07607113399955423,0.0014051289510163315,,99.705,
2023-03-08,99.69,99.635,99.74,100.14,101.69,99.675,50571577350.0,97.69,99.66,164812,99.67,50510,T2306,1.0,1.0939026398112068,-0.0004513314277118097,0.9378903671108861,-0.07648813213375039,-0.0004514333083964197,,99.66,
2023-03-09,99.67,99.655,99.805,100.095,101.67,99.66,54459218750.0,97.67,99.76,168298,99.77,54360,T2306,1.0,1.0950002744086493,0.0010034115994381754,0.9388314571842465,-0.07556146961331456,0.001002908518522591,,99.76,
2023-03-10,99.77,99.755,99.86,100.195,101.77,99.805,51212968950.0,97.77,99.855,170365,99.82,51084,T2306,1.0,1.0960430272762198,0.0009522854851644613,0.9397254927539389,-0.07468114021890049,0.0009518323489956804,,99.855,
2023-03-13,99.82,99.665,99.865,100.29,101.825,99.855,60811933950.0,97.815,99.77,171212,99.77,60686,T2306,1.0,1.0951100378683936,-0.0008512342897202263,0.9389255661915825,-0.07546880336127104,-0.000851596795360978,,99.77,
2023-03-14,99.77,99.795,99.93,100.205,101.77,99.81,67061480850.0,97.77,99.91,173754,99.89,66857,T2306,1.0,1.096646726304813,0.0014032274230730835,0.9402430922942869,-0.07417147583266104,0.0014022438195114614,,99.91,
2023-03-15,99.89,99.725,99.865,100.345,101.895,99.865,59402206650.0,97.885,99.82,174411,99.815,59274,T2306,1.0,1.0956588551671147,-0.0009008107296567536,0.9393961112282626,-0.07500547210105324,-0.0009012167034641043,,99.82,
2023-03-16,99.815,99.86,100.06,100.255,101.82,99.885,67483295900.0,97.81,100.035,176805,100.0,67228,T2306,1.0,1.0980187695516161,0.0021538769785613976,0.9414194548859872,-0.07301314768211642,0.002151560710916088,,100.035,
2023-03-17,100.0,99.935,100.095,100.47,102.005,99.965,58537960200.0,97.995,99.99,177945,100.045,58280,T2306,1.0,1.097524833982767,-0.00044984255510571725,0.9409959643529751,-0.07343014581631258,-0.00044994376462127874,,99.99,
2023-03-20,100.045,99.965,100.125,100.425,102.05,100.045,61631471000.0,98.04,100.055,177985,100.055,61341,T2306,1.0,1.0982382964711048,0.0006500650065006663,0.9416076729006593,-0.07282781517802928,0.0006498538057688414,,100.055,
2023-03-21,100.055,99.9,100.06,100.49,102.06,100.035,65691535750.0,98.05,99.945,178412,99.925,65425,T2306,1.0,1.0970308984139179,-0.001099395332567199,0.9405724738199628,-0.07384714395050873,-0.0011000001109167977,,99.945,
2023-03-22,99.925,99.86,99.995,100.38,101.93,99.945,54586754450.0,97.92,99.97,180669,99.96,54391,T2306,1.0,1.0973053070632786,0.0002501375756667201,0.940807746338303,-0.07361547832039972,0.0002501062964792979,,99.97,
2023-03-23,99.96,99.88,100.02,100.405,101.965,99.995,51876145650.0,97.955,99.9,181128,99.915,51673,T2306,1.0,1.096536962845069,-0.0007002100630187913,0.9401489832869508,-0.07426414208470467,-0.0007004553245813936,,99.9,
2023-03-24,99.915,99.73,99.93,100.335,101.92,99.93,76770128900.0,97.91,99.795,179472,99.775,76572,T2306,1.0,1.0953844465177542,-0.0010510510510510773,0.9391608387099225,-0.07523713773116214,-0.001051603792547331,,99.795,
2023-03-27,99.775,99.86,100.025,100.23,101.775,99.875,55338339750.0,97.775,100.015,183115,99.995,55115,T2306,-1.0,1.0977992426321277,0.0022045192644921663,0.9412312368713152,-0.07319848018620356,0.0022020928772556693,,,100.015
2023-03-28,99.995,99.945,100.04,100.45,102.0,99.975,47091518500.0,97.99,100.01,183486,100.01,46888,T2306,-1.0,1.0977443609022557,-4.999250112480702e-05,0.9412782913749832,-0.0731521470601818,4.999125154136902e-05,,,100.01
2023-03-29,100.01,99.935,100.045,100.445,102.015,99.995,54617928100.0,98.005,100.035,183274,99.995,54393,T2306,-1.0,1.0980187695516161,0.0002499750024995695,0.941042995331744,-0.07338383585453712,-0.00025000625145825433,,,100.035
2023-03-30,99.995,99.88,100.125,100.47,102.0,100.065,77217894500.0,97.99,99.935,182254,99.935,76867,T2306,-1.0,1.0969211349541736,-0.000999650122457063,0.9419837090772646,-0.07245754389257852,0.0009991508050074154,,,99.935
2023-03-31,99.935,99.875,100.045,100.37,101.94,99.955,66273553100.0,97.93,100.02,181477,100.01,66015,T2306,1.0,1.0978541243619997,0.0008505528593585332,0.9411825021400397,-0.07324646778079713,-0.0008509147846807793,,100.02,
2023-04-03,100.01,99.83,100.04,100.455,102.015,100.01,78646649600.0,98.005,99.86,175954,99.87,78380,T2306,1.0,1.0960979090060918,-0.0015996800639871411,0.9396769112547928,-0.07472897693051783,-0.0016009609182943488,,99.86,
2023-04-04,99.87,99.84,99.945,100.295,101.875,99.9,50132170150.0,97.865,99.93,176852,99.89,49969,T2306,1.0,1.0968662532243016,0.0007009813739236037,0.9403356072670884,-0.07408037917751498,0.0007007358012348624,,99.93,
2023-04-06,99.89,99.82,99.95,100.365,101.895,99.935,61848558050.0,97.885,99.915,177097,99.91,61648,T2306,-1.0,1.0967016080346852,-0.0001501050735515097,0.9401944581215965,-0.0742193644103013,-0.0001501163404455554,,,99.915
2023-04-07,99.91,99.83,100.18,100.35,101.915,99.895,88191731200.0,97.905,100.115,183048,100.105,87814,T2306,1.0,1.0988968772295702,0.0020017014462292426,0.9383124695150378,-0.0760725008474522,-0.002003707528067471,,100.115,
2023-04-10,100.105,100.035,100.175,100.55,102.115,100.065,41029251800.0,98.095,100.17,183817,100.145,40800,T2306,-1.0,1.0995005762581636,0.0005493682265396149,0.9388279485723553,-0.07556492443579155,0.0005492173790601289,,,100.17
2023-04-11,100.145,100.195,100.34,100.605,102.155,100.215,56757180700.0,98.135,100.33,188222,100.315,56359,T2306,1.0,1.1012567916140716,0.0015972846161524945,0.9373283731328866,-0.07704151036062212,-0.0015985616352481228,,100.33,
2023-04-12,100.315,100.32,100.43,100.765,102.33,100.365,46519005300.0,98.3,100.395,186353,100.41,46146,T2306,1.0,1.1019702541024092,0.0006478620552177183,0.9379356326191184,-0.0764435605766437,0.0006476522831937562,,100.395,
2023-04-13,100.41,100.27,100.4,100.83,102.425,100.36,56985119150.0,98.395,100.33,184818,100.33,56550,T2306,1.0,1.1012567916140716,-0.0006474426017232249,0.9373283731328865,-0.07704151036062223,-0.0006476522831938506,,100.33,
2023-04-14,100.33,100.215,100.395,100.765,102.345,100.315,73774849200.0,98.315,100.295,186577,100.28,73234,T2306,1.0,1.1008726195049667,-0.00034884879896335264,0.9370013872556848,-0.077363483321226,-0.00034890966086043306,,100.295,
2023-04-17,100.28,100.125,100.235,100.73,102.29,100.235,76287843050.0,98.27,100.14,185514,100.14,75829,T2306,1.0,1.0991712858789309,-0.0015454409491998389,0.9355533069423628,-0.0787893635753284,-0.0015466363748621672,,100.14,
2023-04-18,100.14,100.1,100.285,100.575,102.15,100.125,71566877150.0,98.13,100.255,185160,100.26,71110,T2306,1.0,1.1004335656659896,0.0011483922508488398,0.9366276891103115,-0.07773145241905877,0.0011477333528685787,,100.255,
2023-04-19,100.26,100.265,100.345,100.69,102.27,100.28,53187957900.0,98.25,100.3,184440,100.315,52796,T2306,1.0,1.1009275012348387,0.0004488554186823368,0.9370480995238566,-0.07731748718399678,0.00044875471322256385,,100.3,
2023-04-20,100.315,100.225,100.33,100.735,102.33,100.3,54322085000.0,98.3,100.285,184470,100.295,53933,T2306,-1.0,1.1007628560452225,-0.00014955134596217334,0.9369079627193415,-0.07745547559568411,-0.00014956252987977342,,,100.285
2023-04-21,100.295,100.255,100.49,100.72,102.305,100.31,77424575450.0,98.285,100.465,188652,100.455,76804,T2306,-1.0,1.102738598320619,0.0017948845789501622,0.9352263210651609,-0.07911133653593239,-0.0017964973143475566,,,100.465
2023-04-24,100.455,100.48,100.58,100.9,102.47,100.48,66429993400.0,98.44,100.525,187546,100.52,65789,T2306,1.0,1.1033971790790846,0.0005972229134525442,0.9346677824769568,-0.07966131234649187,-0.0005974013220935202,,100.525,
2023-04-25,100.52,100.495,100.575,100.96,102.535,100.55,62667338750.0,98.505,100.52,187203,100.515,62070,T2306,1.0,1.1033422973492124,-4.973887092774021e-05,0.9346212931567639,-0.07970708895368683,-4.974010794639957e-05,,100.52,
2023-04-26,100.515,100.505,100.675,100.955,102.53,100.55,64960930600.0,98.5,100.655,185491,100.62,64309,T2306,1.0,1.1048241040557598,0.0013430163151613161,0.9358765048019706,-0.0784711205594244,0.0013421152754004302,,100.655,
2023-04-27,100.62,100.71,100.885,101.09,102.64,100.79,81456908350.0,98.6,100.865,180051,100.84,80460,T2306,1.0,1.107129136710389,0.0020863345089661145,0.9378290562500695,-0.07654850305723859,0.002084161135522156,,100.865,
2023-04-28,100.84,100.73,100.83,101.3,102.865,100.805,51962945450.0,98.815,100.82,174747,100.8,51339,T2306,1.0,1.10663520114154,-0.000446140881376067,0.937410652368334,-0.07696049252199277,-0.0004462404318292035,,100.82,
2023-05-04,100.8,100.925,101.01,101.255,102.82,100.985,42530329500.0,98.78,100.95,169733,100.96,41944,T2306,1.0,1.1080621261182153,0.001289426701051477,0.9386193746933478,-0.07577030073492519,0.0012885961043618166,,100.95,
2023-05-05,100.96,101.01,101.27,101.385,102.985,101.015,66910943400.0,98.935,101.245,166659,101.22,65873,T2306,1.0,1.1113001481806706,0.0029222387320455567,0.9413622445847251,-0.07306948091042598,0.0029179772923861595,,101.245,
2023-05-08,101.22,100.99,101.145,101.68,103.25,101.125,64063138650.0,99.19,101.045,155437,101.045,63108,T2306,1.0,1.1091048789857856,-0.001975406192898488,0.9395026717770115,-0.0749005451982222,-0.001977359881021024,,101.045,
2023-05-09,101.045,101.08,101.19,101.48,103.07,101.095,51371722800.0,99.02,101.11,152123,101.13,50583,T2306,1.0,1.1098183414741232,0.0006432777475382512,0.9401070329395184,-0.07430544930468852,0.0006430709330960117,,101.11,
2023-05-10,101.13,101.19,101.345,101.545,103.16,101.195,76641530800.0,99.1,101.27,144271,101.28,75354,T2306,1.0,1.1115745568300313,0.0015824349718127628,0.941594691185689,-0.07284059787445185,0.00158118424088581,,101.27,
2023-05-11,101.28,101.33,101.52,101.705,103.31,101.475,66171469550.0,99.25,101.4,134179,101.385,64963,T2306,1.0,1.1130014818067067,0.0012836970474969789,0.9428034135107028,-0.07165040608738416,0.001282873812889345,,101.4,
2023-05-12,101.385,101.235,101.345,101.835,103.42,101.32,61016162100.0,99.35,101.32,123639,101.295,59975,T2306,1.0,1.1121233741287524,-0.0007889546351086407,0.9420595843876173,-0.07238283180250282,-0.0007892660236085876,,101.32,
2023-05-15,101.295,101.21,101.395,101.755,103.325,101.325,62991114500.0,99.265,101.265,114383,101.24,61925,T2306,1.0,1.111519675100159,-0.0005428345834977977,0.9415482018654961,-0.0728863744816467,-0.0005429819715309462,,101.265,
2023-05-16,101.24,101.195,101.3,101.7,103.27,101.29,61920682800.0,99.21,101.275,104637,101.27,60895,T2306,1.0,1.1116294385599035,9.87508023502226e-05,0.9416411805058817,-0.07279482126725689,9.874592681071318e-05,,101.275,
2023-05-17,101.27,101.155,101.335,101.71,103.3,101.315,48332143750.0,99.24,101.195,96008,101.195,47527,T2306,1.0,1.1107513308819492,-0.0007899284127377282,0.9408973513827963,-0.07352724698237545,-0.0007902405705854146,,101.195,
2023-05-18,101.195,101.085,101.225,101.63,103.225,101.155,48170609350.0,99.165,101.195,86572,101.175,47426,T2306,1.0,1.1107513308819492,0.0,0.9408973513827963,-0.07352724698237545,0.0,,101.195,
2023-05-19,101.175,101.195,101.335,101.195,103.195,101.21,79838442400.0,99.155,101.305,134230,101.3,78839,T2309,1.0,1.1119587289391362,0.00108701022777824,0.9419201164270389,-0.07252016162408736,0.001086419859945776,,101.305,
2023-05-22,101.3,101.28,101.445,101.305,103.325,101.29,70608994200.0,99.275,101.36,143778,101.375,69656,T2309,-1.0,1.1125624279677295,0.0005429149597748761,0.94243149894916,-0.07201661894494349,0.0005427676347689904,,,101.36
2023-05-23,101.375,101.43,101.635,101.36,103.4,101.45,69506061050.0,99.35,101.58,151722,101.585,68445,T2309,1.0,1.114977224082103,0.0021704814522494065,0.9403859688606753,-0.07403078966151921,-0.00217284036104664,,101.58,
2023-05-24,101.585,101.52,101.635,101.58,103.615,101.535,64165032300.0,99.555,101.575,153102,101.6,63170,T2309,1.0,1.114922342352231,-4.9222287851868884e-05,0.9403396809118242,-0.07407636798453243,-4.9223499308433507e-05,,101.575,
2023-05-25,101.6,101.45,101.565,101.575,103.63,101.56,68065864750.0,99.57,101.47,155929,101.485,67054,T2309,1.0,1.1137698260249163,-0.0010337189269012947,0.9393676339859494,-0.075033512767812,-0.0010342535827989165,,101.47,
2023-05-26,101.485,101.31,101.515,101.47,103.51,101.465,74037735750.0,99.46,101.36,155911,101.35,73013,T2309,1.0,1.1125624279677295,-0.0010840642554449387,0.9383492991112233,-0.0760362358741048,-0.0010846522781078856,,101.36,
2023-05-29,101.35,101.27,101.505,101.36,103.375,101.315,65028697250.0,99.325,101.49,161414,101.475,64128,T2309,1.0,1.1139893529444047,0.001282557221783609,0.939552785781354,-0.0748511994757588,0.001281735447843055,,101.49,
2023-05-30,101.475,101.425,101.57,101.49,103.5,101.53,70576588150.0,99.45,101.43,167197,101.465,69533,T2309,1.0,1.1133307721859393,-0.0005911912503693273,0.93899733039514,-0.0753981393519183,-0.000591366072822316,,101.43,
2023-05-31,101.465,101.415,101.55,101.43,103.49,101.47,70938515850.0,99.44,101.52,169361,101.49,69902,T2309,1.0,1.1143186433236374,0.0008873114463174847,0.9398305134744611,-0.07457772953767894,0.0008869180182277328,,101.52,
2023-06-01,101.49,101.525,101.695,101.52,103.515,101.605,65996742250.0,99.465,101.65,175276,101.625,64958,T2309,1.0,1.1157455683003128,0.0012805358550040946,0.941034000144592,-0.07339269313933261,0.001279716668223573,,101.65,
2023-06-02,101.625,101.205,101.605,101.65,103.655,101.585,91120497450.0,99.595,101.295,180161,101.325,89827,T2309,1.0,1.111848965479392,-0.003492375799311387,0.9377475557761579,-0.07662875407327796,-0.003498488379440717,,101.295,
2023-06-05,101.325,101.315,101.475,101.295,103.35,101.35,62404967850.0,99.3,101.47,183934,101.43,61534,T2309,-1.0,1.1137698260249163,0.0017276272274051596,0.9393676339859494,-0.075033512767812,0.0017261365960766263,,,101.47
2023-06-06,101.43,101.455,101.63,101.47,103.455,101.48,63498042300.0,99.405,101.62,186269,101.605,62533,T2309,1.0,1.1154162779210801,0.0014782694392432294,0.9379789955204137,-0.07640086245821143,-0.0014793631575171497,,101.62,
2023-06-07,101.605,101.585,101.715,101.62,103.635,101.635,69762611450.0,99.575,101.7,190809,101.665,68630,T2309,1.0,1.1162943855990342,0.000787246604998959,0.9387174163001976,-0.07567376217280164,0.0007869368889283753,,101.7,
2023-06-08,101.665,101.565,101.68,101.7,103.695,101.66,61120489650.0,99.635,101.625,191235,101.625,60143,T2309,1.0,1.1154711596509521,-0.0007374631268436405,0.9380251468191503,-0.07635541869037332,-0.0007377351865395867,,101.625,
2023-06-09,101.625,101.6,101.94,101.625,103.655,101.635,78063937300.0,99.595,101.89,201585,101.895,76699,T2309,1.0,1.1183798913341747,0.0026076260762608605,0.9404711656521844,-0.07394689899495321,0.0026042321182193954,,101.89,
2023-06-12,101.895,101.805,101.98,101.89,103.93,101.89,64220225600.0,99.86,101.88,203680,101.865,63030,T2309,1.0,1.1182701278744305,-9.814505839633725e-05,0.9403788630547113,-0.07403778653062953,-9.814987493784116e-05,,101.88,
2023-06-13,101.865,102.0,102.245,101.88,103.9,102.1,78835218050.0,99.83,102.145,212961,102.15,77186,T2309,1.0,1.121178859557653,0.0026010993325480403,0.9428248818877452,-0.07162926683520965,0.002597722328360474,,102.145,
2023-06-14,102.15,102.12,102.335,102.145,104.19,102.315,61284397150.0,100.11,102.195,213116,102.17,59948,T2309,1.0,1.1217276768563744,0.000489500220275163,0.9432863948751101,-0.07117482915682849,0.0004893804541244492,,102.195,
2023-06-15,102.17,101.805,102.085,102.195,104.21,102.06,85530501900.0,100.13,101.845,209498,101.85,83904,T2309,1.0,1.1178859557653256,-0.0034248250892899845,0.9400558039635559,-0.07435589290549627,-0.0034307032276373046,,101.845,
2023-06-16,101.85,101.445,101.84,101.845,103.885,101.795,115403000000.0,99.815,101.585,203784,101.53,113567,T2309,1.0,1.115032105811975,-0.0025528990132064333,0.9376559364292584,-0.07671896883307816,-0.0025561632165300324,,101.585,
2023-06-19,101.53,101.35,101.615,101.585,103.56,101.585,95695945300.0,99.5,101.445,201894,101.46,94318,T2309,1.0,1.1134954173755556,-0.0013781562238519562,0.9363637000646367,-0.07799139433254532,-0.0013791067545608736,,101.445,
2023-06-20,101.46,101.475,101.62,101.445,103.485,101.53,59832954500.0,99.435,101.58,199390,101.575,58912,T2309,-1.0,1.114977224082103,0.0013307703681797456,0.9376097851305218,-0.07676441260091627,0.001329885678085928,,,101.58
2023-06-21,101.575,101.595,101.745,101.58,103.605,101.675,62037107000.0,99.545,101.67,196061,101.685,61017,T2309,-1.0,1.1159650952198013,0.0008860011813349722,0.936779061753265,-0.07758240042200237,-0.0008863939123722131,,,101.67
